2023-09-02 20:26:16 status config-files xfonts-encodings:all 1:1.0.4-2
2023-09-02 20:26:16 status config-files xfonts-encodings:all 1:1.0.4-2
2023-09-02 20:26:16 status not-installed xfonts-encodings:all <none>
2023-09-02 20:26:16 status installed yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 remove yelp-xsl:all 3.20.1-4 <none>
2023-09-02 20:26:16 status half-configured yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 status half-installed yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 status config-files yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 status config-files yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 status config-files yelp-xsl:all 3.20.1-4
2023-09-02 20:26:16 status not-installed yelp-xsl:all <none>
2023-09-02 20:26:16 status installed zenity-common:all 3.28.1-1
2023-09-02 20:26:16 remove zenity-common:all 3.28.1-1 <none>
2023-09-02 20:26:16 status half-configured zenity-common:all 3.28.1-1
2023-09-02 20:26:16 status half-installed zenity-common:all 3.28.1-1
2023-09-02 20:26:16 status config-files zenity-common:all 3.28.1-1
2023-09-02 20:26:16 status config-files zenity-common:all 3.28.1-1
2023-09-02 20:26:16 status config-files zenity-common:all 3.28.1-1
2023-09-02 20:26:16 status not-installed zenity-common:all <none>
2023-09-02 20:26:16 status installed aptdaemon:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:26:16 status installed python3-aptdaemon:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:26:16 status installed libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 remove libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2 <none>
2023-09-02 20:26:16 status half-configured libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 status half-installed libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 status config-files libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 status config-files libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 status config-files libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:16 status not-installed libmutter-2-0:arm64 <none>
2023-09-02 20:26:16 status installed libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 remove libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5 <none>
2023-09-02 20:26:16 status half-configured libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 status half-installed libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 status config-files libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 status config-files libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 status config-files libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:26:16 status not-installed libgnome-desktop-3-17:arm64 <none>
2023-09-02 20:26:16 status installed bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 remove bubblewrap:arm64 0.2.1-1ubuntu0.1 <none>
2023-09-02 20:26:16 status half-configured bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 status half-installed bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 status config-files bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 status config-files bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 status config-files bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:26:16 status not-installed bubblewrap:arm64 <none>
2023-09-02 20:26:16 status installed libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:16 remove libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:26:16 status half-configured libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:16 status half-installed libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libedataserver-1.2-23:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status not-installed libedataserver-1.2-23:arm64 <none>
2023-09-02 20:26:17 status installed evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 remove evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:26:17 status half-configured evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status half-installed evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status half-installed evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status half-installed evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files evolution-data-server-common:all 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status not-installed evolution-data-server-common:all <none>
2023-09-02 20:26:17 status installed libicu-le-hb-dev:arm64 1.0.3+git161113-4
2023-09-02 20:26:17 status installed libharfbuzz-dev:arm64 1.7.2-1ubuntu1
2023-09-02 20:26:17 status installed libicu-dev:arm64 60.2-3ubuntu3.1
2023-09-02 20:26:17 status installed geoclue-2.0:arm64 2.4.7-1ubuntu1
2023-09-02 20:26:17 status installed libgeoclue-2-0:arm64 2.4.7-1ubuntu1
2023-09-02 20:26:17 status installed gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 remove gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4 <none>
2023-09-02 20:26:17 status half-configured gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 status half-installed gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 status config-files gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 status config-files gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 status config-files gir1.2-gtk-3.0:arm64 3.22.30-1ubuntu4
2023-09-02 20:26:17 status not-installed gir1.2-gtk-3.0:arm64 <none>
2023-09-02 20:26:17 status installed gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 remove gir1.2-atk-1.0:arm64 2.28.1-1 <none>
2023-09-02 20:26:17 status half-configured gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 status half-installed gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 status config-files gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 status config-files gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 status config-files gir1.2-atk-1.0:arm64 2.28.1-1
2023-09-02 20:26:17 status not-installed gir1.2-atk-1.0:arm64 <none>
2023-09-02 20:26:17 status installed gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 remove gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1 <none>
2023-09-02 20:26:17 status half-configured gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status half-installed gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files gir1.2-pango-1.0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status not-installed gir1.2-pango-1.0:arm64 <none>
2023-09-02 20:26:17 status installed gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 remove gir1.2-freedesktop:arm64 1.56.1-1 <none>
2023-09-02 20:26:17 status half-configured gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 status half-installed gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 status config-files gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 status config-files gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 status config-files gir1.2-freedesktop:arm64 1.56.1-1
2023-09-02 20:26:17 status not-installed gir1.2-freedesktop:arm64 <none>
2023-09-02 20:26:17 status installed gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 remove gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2 <none>
2023-09-02 20:26:17 status half-configured gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 status half-installed gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 status config-files gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 status config-files gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 status config-files gir1.2-gdkpixbuf-2.0:arm64 2.36.11-2
2023-09-02 20:26:17 status not-installed gir1.2-gdkpixbuf-2.0:arm64 <none>
2023-09-02 20:26:17 status installed gir1.2-harfbuzz-0.0:arm64 1.7.2-1ubuntu1
2023-09-02 20:26:17 status installed gir1.2-packagekitglib-1.0:arm64 1.1.9-1ubuntu2.18.04.6
2023-09-02 20:26:17 status installed gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 remove gnome-desktop3-data:all 3.28.2-0ubuntu1.5 <none>
2023-09-02 20:26:17 status half-configured gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 status half-installed gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 status config-files gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 status config-files gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 status config-files gnome-desktop3-data:all 3.28.2-0ubuntu1.5
2023-09-02 20:26:17 status not-installed gnome-desktop3-data:all <none>
2023-09-02 20:26:17 status installed libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 remove libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1 <none>
2023-09-02 20:26:17 status half-configured libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status half-installed libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libwebkit2gtk-4.0-37:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status not-installed libwebkit2gtk-4.0-37:arm64 <none>
2023-09-02 20:26:17 status installed libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 remove libenchant1c2a:arm64 1.6.0-11.1 <none>
2023-09-02 20:26:17 status half-configured libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 status half-installed libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 status config-files libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 status config-files libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 status config-files libenchant1c2a:arm64 1.6.0-11.1
2023-09-02 20:26:17 status not-installed libenchant1c2a:arm64 <none>
2023-09-02 20:26:17 status installed icu-devtools:arm64 60.2-3ubuntu3.1
2023-09-02 20:26:17 status installed libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 remove libwoff1:arm64 1.0.2-1build0.1 <none>
2023-09-02 20:26:17 status half-configured libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 status half-installed libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 status config-files libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 status config-files libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 status config-files libwoff1:arm64 1.0.2-1build0.1
2023-09-02 20:26:17 status not-installed libwoff1:arm64 <none>
2023-09-02 20:26:17 status installed libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 remove libbrotli1:arm64 1.0.3-1ubuntu1.3 <none>
2023-09-02 20:26:17 status half-configured libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 status half-installed libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 status config-files libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 status config-files libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 status config-files libbrotli1:arm64 1.0.3-1ubuntu1.3
2023-09-02 20:26:17 status not-installed libbrotli1:arm64 <none>
2023-09-02 20:26:17 status installed libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 remove libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:26:17 status half-configured libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status half-installed libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status config-files libcamel-1.2-61:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:26:17 status not-installed libcamel-1.2-61:arm64 <none>
2023-09-02 20:26:17 status installed libglib2.0-dev:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:26:17 status installed libglib2.0-bin:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:26:17 status installed libglib2.0-dev-bin:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:26:17 status installed libgraphite2-dev:arm64 1.3.11-2
2023-09-02 20:26:17 status installed libharfbuzz-gobject0:arm64 1.7.2-1ubuntu1
2023-09-02 20:26:17 status installed libharfbuzz-icu0:arm64 1.7.2-1ubuntu1
2023-09-02 20:26:17 status installed libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 remove libhunspell-1.6-0:arm64 1.6.2-1 <none>
2023-09-02 20:26:17 status half-configured libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 status half-installed libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 status config-files libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 status config-files libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 status config-files libhunspell-1.6-0:arm64 1.6.2-1
2023-09-02 20:26:17 status not-installed libhunspell-1.6-0:arm64 <none>
2023-09-02 20:26:17 status installed libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 remove libhyphen0:arm64 2.8.8-5 <none>
2023-09-02 20:26:17 status half-configured libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 status half-installed libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 status config-files libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 status config-files libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 status config-files libhyphen0:arm64 2.8.8-5
2023-09-02 20:26:17 status not-installed libhyphen0:arm64 <none>
2023-09-02 20:26:17 status installed libiculx60:arm64 60.2-3ubuntu3.1
2023-09-02 20:26:17 status installed libicu-le-hb0:arm64 1.0.3+git161113-4
2023-09-02 20:26:17 status installed libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 remove libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1 <none>
2023-09-02 20:26:17 status half-configured libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status half-installed libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libjavascriptcoregtk-4.0-18:arm64 2.32.0-0ubuntu0.18.04.1
2023-09-02 20:26:17 status not-installed libjavascriptcoregtk-4.0-18:arm64 <none>
2023-09-02 20:26:17 status installed libpackagekit-glib2-18:arm64 1.1.9-1ubuntu2.18.04.6
2023-09-02 20:26:17 status installed libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 remove libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1 <none>
2023-09-02 20:26:17 status half-configured libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status half-installed libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status config-files libpangoxft-1.0-0:arm64 1.40.14-1ubuntu0.1
2023-09-02 20:26:17 status not-installed libpangoxft-1.0-0:arm64 <none>
2023-09-02 20:26:17 status installed libpcre3-dev:arm64 2:8.39-9
2023-09-02 20:26:17 status installed libpcre16-3:arm64 2:8.39-9
2023-09-02 20:26:17 status installed libpcre32-3:arm64 2:8.39-9
2023-09-02 20:26:17 status installed libpcrecpp0v5:arm64 2:8.39-9
2023-09-02 20:26:17 status installed libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 remove libstartup-notification0:arm64 0.12-5 <none>
2023-09-02 20:26:17 status half-configured libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 status half-installed libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 status config-files libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 status config-files libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 status config-files libstartup-notification0:arm64 0.12-5
2023-09-02 20:26:17 status not-installed libstartup-notification0:arm64 <none>
2023-09-02 20:26:17 status installed libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 remove libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1 <none>
2023-09-02 20:26:17 status half-configured libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 status half-installed libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 status config-files libupower-glib3:arm64 0.99.7-2ubuntu0.18.04.1
2023-09-02 20:26:17 status not-installed libupower-glib3:arm64 <none>
2023-09-02 20:26:17 status installed libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 remove libxcb-res0:arm64 1.13-2~ubuntu18.04 <none>
2023-09-02 20:26:17 status half-configured libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 status half-installed libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 status config-files libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 status config-files libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 status config-files libxcb-res0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:26:17 status not-installed libxcb-res0:arm64 <none>
2023-09-02 20:26:17 status installed libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 remove libxkbfile1:arm64 1:1.0.9-2 <none>
2023-09-02 20:26:17 status half-configured libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 status half-installed libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 status config-files libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 status config-files libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 status config-files libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:26:17 status not-installed libxkbfile1:arm64 <none>
2023-09-02 20:26:17 status installed libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 remove libxslt1.1:arm64 1.1.29-5ubuntu0.2 <none>
2023-09-02 20:26:17 status half-configured libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 status half-installed libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 status config-files libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 status config-files libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 status config-files libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:17 status not-installed libxslt1.1:arm64 <none>
2023-09-02 20:26:17 status installed mutter-common:all 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:17 remove mutter-common:all 3.28.4+git20200505-0ubuntu18.04.2 <none>
2023-09-02 20:26:17 status half-configured mutter-common:all 3.28.4+git20200505-0ubuntu18.04.2
